#{"t_start": 1586182663.7976365, "env_id": "Pendulum-v0"}
r,l,t
-1072.961121,200,0.996377
-968.826729,200,1.243771
-832.578805,200,1.496473
-907.741743,200,1.74977
-1165.672203,200,2.000659
-759.538684,200,2.250442
-1074.325644,200,3.05173
-1711.765629,200,3.303206
-1680.780155,200,3.556832
-1360.630127,200,3.814191
-1170.009284,200,4.069298
-1189.109737,200,4.329182
-1457.938318,200,5.117248
-1616.479947,200,5.378317
-1074.575439,200,5.636698
-824.365453,200,5.900699
-1564.309931,200,6.156533
-1182.697982,200,6.402362
-999.557263,200,7.19574
-912.33036,200,7.444526
-1321.052014,200,7.697734
-860.3307,200,7.952236
-1483.088361,200,8.206448
-1546.864213,200,8.460232
-1340.539203,200,8.711894
-1000.229775,200,9.491246
-890.579145,200,9.740416
-1717.145512,200,9.992366
-1645.297107,200,10.245924
-1191.958339,200,10.498672
-1038.131067,200,10.748703
-1080.795068,200,11.544195
-966.545163,200,11.802409
-1057.044846,200,12.051888
-1754.259083,200,12.302422
-1199.533232,200,12.551371
-1437.272344,200,12.805623
-1208.346168,200,13.601883
-1154.475988,200,13.848826
-1137.811768,200,14.105184
-1342.471152,200,14.361934
-1223.225872,200,14.619445
-1218.336857,200,14.864032
-1220.637571,200,15.664756
-1581.54328,200,15.929706
-1017.738317,200,16.205754
-1372.121554,200,16.47043
-1208.604662,200,16.725549
-1196.46118,200,16.968766
-1186.589935,200,17.223763
-1184.282086,200,18.02358
-1045.46164,200,18.283492
-1381.17512,200,18.540863
-1355.873632,200,18.789612
-1207.000922,200,19.04103
-1197.998527,200,19.303365
-1258.003425,200,20.100459
-1201.596813,200,20.353496
-1313.635529,200,20.616218
-1066.157242,200,20.895756
-1220.035473,200,21.167038
-1123.239256,200,21.425475
